node1,node2,length,numBuildings,numResidentials,maxSpeed,region,street,hasBusLane,costToEscavate
0,100,170,13,7,70,5908,1,0,50900
100,0,170,13,7,70,5908,1,0,50900
0,1,180,10,8,30,5908,0,0,53900
1,0,180,10,8,30,5908,0,0,53900
1,101,170,4,3,70,5908,65,0,51000
101,1,170,4,3,70,5908,65,0,51000
1,2,120,10,6,60,5908,2,0,36000
2,1,120,10,6,60,5908,2,0,36000
2,102,170,3,2,60,5908,123,0,51000
102,2,170,3,2,60,5908,123,0,51000
2,3,180,4,3,60,5908,2,0,53900
3,2,180,4,3,60,5908,2,0,53900
3,103,170,7,5,50,5908,179,0,50900
103,3,170,7,5,50,5908,179,0,50900
3,4,150,4,3,60,5908,2,0,45000
4,3,150,4,3,60,5908,2,0,45000
4,104,170,2,1,50,5908,241,0,50900
104,4,170,2,1,50,5908,241,0,50900
4,5,190,12,6,70,5908,4,0,57000
5,4,190,12,6,70,5908,4,0,57000
5,105,170,11,7,50,5908,305,0,50900
105,5,170,11,7,50,5908,305,0,50900
5,6,100,5,4,70,5908,4,0,30000
6,5,100,5,4,70,5908,4,0,30000
6,106,170,9,5,80,5908,363,0,51000
106,6,170,9,5,80,5908,363,0,51000
6,7,80,7,5,60,5908,6,0,23900
7,6,80,7,5,60,5908,6,0,23900
7,107,170,14,7,100,5908,423,0,50900
107,7,170,14,7,100,5908,423,0,50900
7,8,120,9,8,60,5908,6,0,35900
8,7,120,9,8,60,5908,6,0,35900
8,108,170,3,2,50,5908,481,0,50900
108,8,170,3,2,50,5908,481,0,50900
8,9,180,12,6,60,5908,6,0,54000
9,8,180,12,6,60,5908,6,0,54000
9,109,170,10,7,60,5908,539,0,51000
109,9,170,10,7,60,5908,539,0,51000
9,10,80,3,2,60,5908,6,0,24000
10,9,80,3,2,60,5908,6,0,24000
10,110,170,14,10,50,5908,603,0,51000
110,10,170,14,10,50,5908,603,0,51000
10,11,80,7,6,50,5908,8,0,23900
11,10,80,7,6,50,5908,8,0,23900
11,111,170,3,3,50,5908,663,0,51000
111,11,170,3,3,50,5908,663,0,51000
11,12,80,8,5,50,5908,8,0,23900
12,11,80,8,5,50,5908,8,0,23900
12,112,170,6,5,60,5908,721,0,50900
112,12,170,6,5,60,5908,721,0,50900
12,13,50,4,2,50,5908,8,0,14900
13,12,50,4,2,50,5908,8,0,14900
13,113,170,6,4,70,5908,777,0,51000
113,13,170,6,4,70,5908,777,0,51000
13,14,90,8,4,50,5908,8,0,26900
14,13,90,8,4,50,5908,8,0,26900
14,114,170,3,2,80,5908,835,0,51000
114,14,170,3,2,80,5908,835,0,51000
14,15,120,8,7,30,5908,10,0,36000
15,14,120,8,7,30,5908,10,0,36000
15,115,170,14,9,50,1961,901,0,50900
115,15,170,14,9,50,1961,901,0,50900
15,16,190,17,10,60,1961,12,0,56900
16,15,190,17,10,60,1961,12,0,56900
16,116,170,13,11,30,1961,963,0,51000
116,16,170,13,11,30,1961,963,0,51000
16,17,180,13,7,60,1961,12,0,53900
17,16,180,13,7,60,1961,12,0,53900
17,117,170,10,7,70,1961,1025,0,51000
117,17,170,10,7,70,1961,1025,0,51000
17,18,110,5,4,60,1961,12,0,32900
18,17,110,5,4,60,1961,12,0,32900
18,118,170,14,11,90,1961,1087,0,51000
118,18,170,14,11,90,1961,1087,0,51000
18,19,150,8,7,60,1961,14,0,45000
19,18,150,8,7,60,1961,14,0,45000
19,119,170,11,8,60,1961,1145,0,50900
119,19,170,11,8,60,1961,1145,0,50900
19,20,140,7,5,60,1961,14,0,41900
20,19,140,7,5,60,1961,14,0,41900
20,120,170,16,12,80,1961,1205,0,50900
120,20,170,16,12,80,1961,1205,0,50900
20,21,120,6,3,60,1961,14,0,35900
21,20,120,6,3,60,1961,14,0,35900
21,121,170,14,10,70,1961,1265,0,51000
121,21,170,14,10,70,1961,1265,0,51000
21,22,180,3,3,60,1961,14,0,54000
22,21,180,3,3,60,1961,14,0,54000
22,122,170,5,3,50,1961,1327,0,50900
122,22,170,5,3,50,1961,1327,0,50900
22,23,170,15,10,50,1961,16,0,50900
23,22,170,15,10,50,1961,16,0,50900
23,123,170,7,5,60,1961,1383,0,51000
123,23,170,7,5,60,1961,1383,0,51000
23,24,70,2,1,50,1961,16,0,20900
24,23,70,2,1,50,1961,16,0,20900
24,124,170,12,10,80,1961,1451,0,51000
124,24,170,12,10,80,1961,1451,0,51000
24,25,110,4,3,50,1961,16,0,33000
25,24,110,4,3,50,1961,16,0,33000
25,125,170,15,9,90,1961,1505,0,50900
125,25,170,15,9,90,1961,1505,0,50900
25,26,70,6,4,60,1961,18,0,20900
26,25,70,6,4,60,1961,18,0,20900
26,126,170,15,8,80,1961,1565,0,50900
126,26,170,15,8,80,1961,1565,0,50900
26,27,180,11,8,60,1961,18,0,53900
27,26,180,11,8,60,1961,18,0,53900
27,127,170,2,1,50,1961,1625,0,51000
127,27,170,2,1,50,1961,1625,0,51000
27,28,130,3,3,60,1961,18,0,39000
28,27,130,3,3,60,1961,18,0,39000
28,128,170,8,7,50,1961,1681,0,50900
128,28,170,8,7,50,1961,1681,0,50900
28,29,150,14,8,60,1961,18,0,45000
29,28,150,14,8,60,1961,18,0,45000
29,129,170,16,11,70,1961,1741,0,50900
129,29,170,16,11,70,1961,1741,0,50900
29,30,140,4,4,60,1961,18,0,41900
30,29,140,4,4,60,1961,18,0,41900
30,130,170,2,2,50,1961,1801,0,51000
130,30,170,2,2,50,1961,1801,0,51000
30,31,90,6,5,80,1961,20,0,26900
31,30,90,6,5,80,1961,20,0,26900
31,131,170,10,5,60,1961,1859,0,50900
131,31,170,10,5,60,1961,1859,0,50900
31,32,90,9,7,80,1961,20,0,27000
32,31,90,9,7,80,1961,20,0,27000
32,132,170,17,11,70,1961,1923,0,51000
132,32,170,17,11,70,1961,1923,0,51000
32,33,60,4,2,80,1961,20,0,18000
33,32,60,4,2,80,1961,20,0,18000
33,133,170,11,9,30,1961,1981,0,50900
133,33,170,11,9,30,1961,1981,0,50900
33,34,190,14,11,30,1961,22,0,56900
34,33,190,14,11,30,1961,22,0,56900
34,134,170,11,6,100,1961,2041,0,51000
134,34,170,11,6,100,1961,2041,0,51000
34,35,170,10,7,30,1961,22,0,51000
35,34,170,10,7,30,1961,22,0,51000
35,135,170,8,6,50,1961,2101,0,51000
135,35,170,8,6,50,1961,2101,0,51000
35,36,120,2,2,30,1961,22,0,35900
36,35,120,2,2,30,1961,22,0,35900
36,136,170,5,4,50,1961,2167,0,50900
136,36,170,5,4,50,1961,2167,0,50900
36,37,110,2,2,30,1961,24,0,32900
37,36,110,2,2,30,1961,24,0,32900
37,137,170,14,12,70,1961,2223,0,50900
137,37,170,14,12,70,1961,2223,0,50900
37,38,150,15,12,30,1961,24,0,44900
38,37,150,15,12,30,1961,24,0,44900
38,138,170,9,7,60,1961,2277,0,50900
138,38,170,9,7,60,1961,2277,0,50900
38,39,100,9,7,30,1961,24,0,30000
39,38,100,9,7,30,1961,24,0,30000
39,139,170,17,9,70,1961,2335,0,50900
139,39,170,17,9,70,1961,2335,0,50900
39,40,100,5,4,30,1961,24,0,30000
